country,machine_type,week_start,year,month,iso_week,bookings,revenue_usd,seasonality_index,demand_level
Australia,Air Compressor,2023-01-02,2023,1,1,2,7155,1.2,Low
Australia,Air Compressor,2023-01-16,2023,1,3,1,3308,1.2,Low
Australia,Air Compressor,2023-02-06,2023,2,6,2,4587,1.25,Low
Australia,Air Compressor,2023-02-13,2023,2,7,1,2134,1.25,Low
Australia,Air Compressor,2023-02-20,2023,2,8,1,5319,1.25,Low
Australia,Air Compressor,2023-02-27,2023,2,9,1,338,1.25,Low
Australia,Air Compressor,2023-03-06,2023,3,10,1,1037,1.2,Low
Australia,Air Compressor,2023-03-13,2023,3,11,1,1249,1.2,Low
Australia,Air Compressor,2023-03-27,2023,3,13,1,948,1.2,Low
Australia,Air Compressor,2023-04-17,2023,4,16,1,2098,1.3,Low
Australia,Air Compressor,2023-05-01,2023,5,18,1,1173,1.35,Low
Australia,Air Compressor,2023-05-08,2023,5,19,2,8025,1.35,Low
Australia,Air Compressor,2023-05-15,2023,5,20,3,3154,1.35,Low
Australia,Air Compressor,2023-05-29,2023,5,22,1,1897,1.35,Low
Australia,Air Compressor,2023-06-12,2023,6,24,1,2045,1.2,Low
Australia,Air Compressor,2023-06-19,2023,6,25,1,426,1.2,Low
Australia,Air Compressor,2023-06-26,2023,6,26,1,4947,1.2,Low
Australia,Air Compressor,2023-07-03,2023,7,27,1,2431,1.1,Low
Australia,Air Compressor,2023-07-31,2023,7,31,3,6725,1.1,Low
Australia,Air Compressor,2023-08-21,2023,8,34,2,3984,1.1,Low
Australia,Air Compressor,2023-09-04,2023,9,36,1,3379,1.2,Low
Australia,Air Compressor,2023-09-11,2023,9,37,2,3184,1.2,Low
Australia,Air Compressor,2023-09-18,2023,9,38,1,3067,1.2,Low
Australia,Air Compressor,2023-10-09,2023,10,41,2,4793,1.25,Low
Australia,Air Compressor,2023-10-23,2023,10,43,2,1873,1.25,Low
Australia,Air Compressor,2023-10-30,2023,10,44,2,1357,1.25,Low
Australia,Air Compressor,2023-11-06,2023,11,45,2,2890,1.25,Low
Australia,Air Compressor,2023-11-13,2023,11,46,1,482,1.25,Low
Australia,Air Compressor,2023-11-20,2023,11,47,1,1598,1.25,Low
Australia,Air Compressor,2023-11-27,2023,11,48,2,3739,1.25,Low
Australia,Air Compressor,2023-12-04,2023,12,49,1,855,1.2,Low
Australia,Air Compressor,2023-12-11,2023,12,50,2,2702,1.2,Low
Australia,Air Compressor,2023-12-18,2023,12,51,3,5314,1.2,Low
Australia,Air Compressor,2024-01-01,2024,1,1,1,8211,1.2,Low
Australia,Air Compressor,2024-01-15,2024,1,3,1,1309,1.2,Low
Australia,Air Compressor,2024-01-29,2024,1,5,1,1748,1.2,Low
Australia,Air Compressor,2024-02-05,2024,2,6,1,2455,1.25,Low
Australia,Air Compressor,2024-02-12,2024,2,7,1,3498,1.25,Low
Australia,Air Compressor,2024-02-26,2024,2,9,2,2159,1.25,Low
Australia,Air Compressor,2024-03-04,2024,3,10,2,1804,1.2,Low
Australia,Air Compressor,2024-03-25,2024,3,13,2,4669,1.2,Low
Australia,Air Compressor,2024-04-08,2024,4,15,2,2360,1.3,Low
Australia,Air Compressor,2024-04-15,2024,4,16,1,3906,1.3,Low
Australia,Air Compressor,2024-04-22,2024,4,17,1,3740,1.3,Low
Australia,Air Compressor,2024-04-29,2024,4,18,1,436,1.3,Low
Australia,Air Compressor,2024-05-06,2024,5,19,1,3893,1.35,Low
Australia,Air Compressor,2024-05-27,2024,5,22,2,3139,1.35,Low
Australia,Air Compressor,2024-06-24,2024,6,26,1,3216,1.2,Low
Australia,Air Compressor,2024-07-01,2024,7,27,2,5956,1.1,Low
Australia,Air Compressor,2024-07-15,2024,7,29,2,1763,1.1,Low
Australia,Air Compressor,2024-07-29,2024,7,31,3,9661,1.1,Low
Australia,Air Compressor,2024-08-19,2024,8,34,2,1539,1.1,Low
Australia,Air Compressor,2024-08-26,2024,8,35,1,1509,1.1,Low
Australia,Air Compressor,2024-09-09,2024,9,37,2,3646,1.2,Low
Australia,Air Compressor,2024-09-23,2024,9,39,1,4400,1.2,Low
Australia,Air Compressor,2024-09-30,2024,9,40,2,2767,1.2,Low
Australia,Air Compressor,2024-10-07,2024,10,41,1,1223,1.25,Low
Australia,Air Compressor,2024-10-14,2024,10,42,1,1744,1.25,Low
Australia,Air Compressor,2024-10-28,2024,10,44,3,2673,1.25,Low
Australia,Air Compressor,2024-11-04,2024,11,45,2,2321,1.25,Low
Australia,Air Compressor,2024-11-18,2024,11,47,1,4524,1.25,Low
Australia,Air Compressor,2024-11-25,2024,11,48,2,5856,1.25,Low
Australia,Air Compressor,2024-12-09,2024,12,50,1,6428,1.2,Low
Australia,Air Compressor,2024-12-16,2024,12,51,1,6316,1.2,Low
Australia,Air Compressor,2024-12-23,2024,12,52,1,2761,1.2,Low
Australia,Air Compressor,2025-01-27,2025,1,5,2,2786,1.2,Low
Australia,Air Compressor,2025-02-03,2025,2,6,1,883,1.25,Low
Australia,Air Compressor,2025-02-10,2025,2,7,2,3592,1.25,Low
Australia,Air Compressor,2025-02-17,2025,2,8,1,1785,1.25,Low
Australia,Air Compressor,2025-02-24,2025,2,9,1,1285,1.25,Low
Australia,Air Compressor,2025-03-03,2025,3,10,1,653,1.2,Low
Australia,Air Compressor,2025-03-10,2025,3,11,3,4795,1.2,Low
Australia,Air Compressor,2025-03-17,2025,3,12,2,3270,1.2,Low
Australia,Air Compressor,2025-03-24,2025,3,13,1,1293,1.2,Low
Australia,Air Compressor,2025-04-28,2025,4,18,2,2178,1.3,Low
Australia,Air Compressor,2025-05-12,2025,5,20,3,3642,1.35,Low
Australia,Air Compressor,2025-05-19,2025,5,21,2,5048,1.35,Low
Australia,Air Compressor,2025-05-26,2025,5,22,1,2992,1.35,Low
Australia,Air Compressor,2025-06-02,2025,6,23,1,2298,1.2,Low
Australia,Air Compressor,2025-06-09,2025,6,24,1,948,1.2,Low
Australia,Air Compressor,2025-06-16,2025,6,25,1,4054,1.2,Low
Australia,Air Compressor,2025-06-23,2025,6,26,1,2470,1.2,Low
Australia,Air Compressor,2025-07-07,2025,7,28,2,3045,1.1,Low
Australia,Air Compressor,2025-08-04,2025,8,32,3,5925,1.1,Low
Australia,Air Compressor,2025-08-25,2025,8,35,1,2010,1.1,Low
Australia,Air Compressor,2025-09-15,2025,9,38,2,8724,1.2,Low
Australia,Air Compressor,2025-09-22,2025,9,39,1,1100,1.2,Low
Australia,Air Compressor,2025-10-06,2025,10,41,1,1496,1.25,Low
Australia,Air Compressor,2025-10-20,2025,10,43,2,4902,1.25,Low
Australia,Air Compressor,2025-10-27,2025,10,44,1,1422,1.25,Low
Australia,Air Compressor,2025-11-03,2025,11,45,2,3479,1.25,Low
Australia,Air Compressor,2025-11-10,2025,11,46,1,827,1.25,Low
Australia,Air Compressor,2025-11-17,2025,11,47,3,6118,1.25,Low
Australia,Air Compressor,2025-11-24,2025,11,48,1,1824,1.25,Low
Australia,Air Compressor,2025-12-15,2025,12,51,1,3286,1.2,Low
Australia,Air Compressor,2025-12-22,2025,12,52,2,1786,1.2,Low
Australia,Air Compressor,2025-12-29,2025,12,1,1,726,1.2,Low
Australia,Air Compressor,2026-01-05,2026,1,2,1,2395,1.2,Low
