telemetry_id,timestamp,date,asset_id,operator_id,previous_operator_id,site_id,latitude,longitude,speed_kmh,engine_hours_today,idle_hours_today,total_engine_hours,fuel_used_l,expected_fuel_l,fuel_level_pct,engine_temperature_c,oil_pressure_kpa,coolant_temperature_c,oil_temperature_c,battery_voltage_v,hydraulic_pressure_bar,vibration_g,rpm,gps_status,network_strength_pct,zero_activity_streak_days,is_anomaly,anomaly_type,maintenance_within_30d
298465,2026-03-29T18:00:00Z,2026-03-29,MAC00410,OP0254,OP0254,SITE0057,33.68002,-84.39708,22.8,0.93,3.19,4098.6,14.05,13.79,63.8,85.1,38.5,84.8,88.5,23.9,199.6,0.575,1695,OK,72,0,1,excess_idle,0
306214,2026-04-01T18:00:00Z,2026-04-01,MAC00162,OP0275,OP0275,SITE0039,39.70478,-105.02489,12.8,7.31,3.1,2857.7,89.95,105.66,43.3,94.2,44.9,87.7,89.9,24.61,197.5,0.485,1557,OK,74,0,0,,0
305084,2026-04-08T18:00:00Z,2026-04-08,MAC00215,OP0188,OP0188,SITE0009,51.4201,12.41224,11.6,5.94,1.92,4250.3,73.32,88.77,49.5,95.4,48.9,85.1,85.0,23.89,199.1,0.468,1836,OK,80,0,0,,0
304855,2026-04-09T18:00:00Z,2026-04-09,MAC00447,OP0223,OP0223,SITE0038,51.30335,6.76998,14.6,9.41,1.29,9319.4,158.18,156.53,59.4,103.7,32.3,90.2,101.4,24.26,198.6,1.042,1690,OK,75,0,0,,0
305069,2026-04-12T18:00:00Z,2026-04-12,MAC00037,OP0257,OP0257,SITE0124,51.42278,6.93424,5.6,3.87,1.05,4990.1,58.69,58.71,62.5,94.7,41.3,83.6,88.6,24.0,186.6,0.625,1821,OK,83,0,0,,0
310552,2026-04-15T18:00:00Z,2026-04-15,MAC00263,OP0280,OP0280,SITE0065,51.5003,7.44496,19.5,6.45,1.79,5737.7,85.76,99.55,56.7,95.4,44.4,82.0,93.9,24.22,205.6,0.676,1945,OK,78,0,0,,0
310973,2026-04-18T18:00:00Z,2026-04-18,MAC00371,OP0183,OP0183,SITE0137,51.45912,7.00631,9.0,3.96,0.38,9896.6,51.24,66.67,69.8,101.5,32.9,86.0,98.0,23.42,181.9,0.873,1951,OK,67,0,0,,0
311708,2026-04-23T18:00:00Z,2026-04-23,MAC00549,OP0041,OP0041,SITE0074,50.98561,6.97649,14.0,5.91,1.36,11674.6,114.19,103.09,34.8,102.6,31.4,85.3,104.9,23.28,177.1,1.216,1771,OK,68,0,0,,1
314466,2026-04-29T18:00:00Z,2026-04-29,MAC00099,OP0022,OP0022,SITE0058,17.37211,78.51815,16.9,6.08,2.44,2857.4,176.26,191.11,41.8,88.7,42.8,76.0,88.8,24.3,208.2,0.537,1756,OK,79,0,0,,0
315091,2026-04-30T18:00:00Z,2026-04-30,MAC00178,,OP0225,SITE0162,20.36088,85.78182,24.8,3.94,0.5,4686.2,265.16,250.28,74.3,86.2,50.0,78.8,88.6,24.61,205.0,0.465,1760,OK,66,0,1,unauthorized_use,0
312087,2026-05-01T18:00:00Z,2026-05-01,MAC00466,OP0181,OP0181,SITE0176,53.03851,8.80796,22.3,6.22,1.05,7173.2,110.93,98.94,92.8,98.1,35.7,85.0,96.0,24.0,199.5,0.735,1832,OK,71,0,0,,0
303630,2026-05-04T18:00:00Z,2026-05-04,MAC00487,OP0137,OP0137,SITE0041,32.73922,-96.7907,14.4,7.72,1.34,7644.4,112.06,124.04,75.9,97.8,37.3,87.7,99.4,23.71,182.6,0.875,1777,OK,85,0,0,,0
314812,2026-05-05T18:00:00Z,2026-05-05,MAC00546,OP0236,OP0236,SITE0055,21.08966,79.13369,12.1,7.87,2.69,12543.9,170.24,182.37,34.8,96.2,39.5,86.2,97.9,23.6,176.4,0.756,1911,OK,97,0,0,,0
311217,2026-05-06T18:00:00Z,2026-05-06,MAC00217,OP0272,OP0272,SITE0098,20.28039,85.71117,21.3,6.39,1.48,7300.0,109.91,107.48,74.4,97.2,42.1,84.7,86.8,24.34,194.4,0.505,1683,OK,88,0,0,,0
314172,2026-05-07T18:00:00Z,2026-05-07,MAC00180,OP0078,OP0078,SITE0104,22.57225,88.28506,4.0,6.45,1.86,3640.1,113.18,102.54,67.9,87.4,45.3,80.2,83.3,24.71,205.4,0.54,1847,OK,77,0,0,,0
317467,2026-05-08T18:00:00Z,2026-05-08,MAC00278,OP0179,OP0179,SITE0095,13.09674,80.29126,16.2,7.88,3.78,8508.7,284.33,269.97,47.3,95.3,43.7,86.9,98.3,24.11,200.2,0.674,1621,OK,75,0,0,,0
313343,2026-05-08T18:00:00Z,2026-05-08,MAC00535,OP0011,OP0011,SITE0063,18.49966,73.79717,24.1,7.91,1.36,8955.9,820.3,801.03,58.0,94.7,43.5,77.7,95.7,23.96,208.8,0.503,1843,OK,96,0,0,,0
316154,2026-05-09T18:00:00Z,2026-05-09,MAC00469,,OP0118,SITE0040,21.32439,81.66975,17.1,4.07,0.5,8321.0,292.71,275.99,72.5,94.6,45.3,81.5,99.2,23.8,182.7,0.499,1938,OK,99,0,1,unauthorized_use,0
317045,2026-05-10T18:00:00Z,2026-05-10,MAC00471,OP0255,OP0255,SITE0103,22.91703,72.62732,11.6,3.68,0.08,5737.1,279.77,243.45,39.5,96.2,43.1,78.9,86.8,23.64,225.3,0.389,1719,OK,90,0,0,,0
318831,2026-05-14T18:00:00Z,2026-05-14,MAC00171,OP0209,OP0209,SITE0006,22.56947,88.31893,12.2,7.37,1.06,7861.3,321.54,250.18,63.6,98.6,46.0,80.2,93.3,23.89,208.9,0.711,1797,OK,70,0,0,,0
317443,2026-05-19T18:00:00Z,2026-05-19,MAC00050,OP0077,OP0077,SITE0175,21.25468,81.60061,14.6,9.28,0.75,9523.9,970.78,945.57,71.6,94.3,40.4,82.7,95.5,24.6,210.7,0.422,1718,OK,73,0,0,,0
314364,2026-05-20T18:00:00Z,2026-05-20,MAC00315,OP0191,OP0191,SITE0052,17.43119,78.45744,22.5,6.02,3.62,6735.8,397.45,391.53,41.8,92.7,43.1,82.3,91.2,23.72,202.9,0.553,1800,OK,87,0,0,,0
320625,2026-05-20T18:00:00Z,2026-05-20,MAC00216,OP0209,OP0209,SITE0169,18.54584,73.81774,12.3,6.89,1.61,6233.9,409.88,420.67,56.7,92.3,43.7,87.2,91.8,24.72,191.2,0.565,1783,OK,64,0,0,,0
320221,2026-05-21T18:00:00Z,2026-05-21,MAC00176,OP0270,OP0270,SITE0030,12.97456,77.63792,6.7,6.87,1.24,7996.1,408.86,464.15,38.4,98.9,45.4,83.7,84.1,24.62,222.4,0.627,1535,OK,64,0,0,,0
316147,2026-05-21T18:00:00Z,2026-05-21,MAC00316,OP0149,OP0149,SITE0150,22.56465,88.31304,14.1,6.49,1.48,9594.4,442.44,435.78,56.4,92.9,39.6,83.2,96.6,25.37,190.8,0.597,1833,OK,76,0,0,,0
319496,2026-05-22T18:00:00Z,2026-05-22,MAC00177,OP0098,OP0098,SITE0020,20.27788,85.83341,10.0,4.94,2.0,8668.5,486.76,394.28,56.5,88.8,40.9,81.6,88.8,25.01,219.3,0.586,1796,OK,60,0,0,,0
320620,2026-05-24T18:00:00Z,2026-05-24,MAC00085,OP0225,OP0225,SITE0167,17.42587,78.6012,21.8,4.25,0.62,2687.2,456.57,406.29,71.3,90.4,39.8,77.3,84.8,24.89,206.1,0.427,1810,OK,84,0,0,,0
318113,2026-05-24T18:00:00Z,2026-05-24,MAC00275,OP0121,OP0121,SITE0053,18.50414,73.87937,9.8,2.63,2.09,7449.4,64.68,57.08,67.7,93.5,44.5,86.0,87.9,24.41,221.7,0.564,1903,OK,96,0,0,,0
315528,2026-05-25T18:00:00Z,2026-05-25,MAC00110,OP0158,OP0158,SITE0053,18.50762,73.87822,8.2,7.57,1.72,12021.4,541.25,522.45,74.6,93.3,37.6,85.3,96.4,24.81,203.3,0.731,1790,OK,66,0,0,,0
321376,2026-05-26T18:00:00Z,2026-05-26,MAC00203,OP0147,OP0147,SITE0014,20.2518,85.79435,7.8,6.59,1.82,7584.1,421.68,443.59,83.0,91.8,45.6,77.8,89.2,25.04,207.4,0.523,1904,OK,93,0,0,,0
